ITL1967-AP,DermächtigeMaschinenmann
ITL1963-C,EinMaler-Schicksal
ITL1892-C,AusDaisysTagebuch:FroschkönigwiderWillen
ITL1951-B,"Sonicht,KaterKarlo!"
D92370,Geheimagent0061/2
ITL1956-A,PhantomiasaufAbwegen?
ITL1955-AP,DiestädtischenBühnenEntenhausenpräsentieren:Armundreich
ITL1959-D,"Die""MilchderWüste"""
ITL1959-AP,KosmischeZeitsprünge
ITL1955-D,DieStraßederGewürze
ITL1956-B,ImReichderErfindungen
ITL1962-AP,DerWüstenwurm
ITL1963-A,DerQuellderSchönheit
ITL1960-AP,DieFarbedesGoldes
ITL1946-BP,DerAeroscooter
S86187,EinkleinerUmweg...
D91226,DerRingderGüte
ITL1968-A,DasElixierderewigenJugend
D91213,DerdoppelteRockstar
ITL1930-A,DieLeidendesjungenGanthers
ITL1943-B,SeltsameNachbarn
ITL1964-A,WohltäterwiderWillen
ITL1962-C,DerunerklärlicheMonetensegen
D90271,DerSchwarzeDiamant
ITL1972-AP,DerGedächtnislöscher
ITL1952-A,DerWildbach-Marathon
ITL1970-EP,DerSchwarzeKristall
ITL1958-DP,EinmalAustralienundzurück
D93135,AlterschütztvorTorheitnicht
ITL1919-C,DerMannhinterdenDucks
ITL1977-AP,DieLastdesGeldes
ITL1970-A,AlbträumeausderTraumfabrik
ITL1972-C,DasGoldderSterne
ITL1954-A,DervertrackteFrack
ITL1976-D,Phantomiasstinkt´sgewaltig
ITL1979-AP,DergrüneDaumen
D91265,DerMannmitdenvielenGesichtern
ITL1974-AP,Drachengold
ITL1967-D,EinnächtlichesDrama
ITL1979-C,EinintergalaktischerZwischenfall
ITL1983-B,DasgrüneGewissen
ITL1973-AP,DasGeheimnisdersteinernenKrone
ITL1972-D,InvasionausHexenhausen
ITL1957-D,EindenkwürdigesRennen
ITL1982-AP,AbenteuerinPyramontanien
ITL1981-AP,DasGeheimnisdesDamespiels
ITL1981-B,EsgeschahineinerNacht
D92176,DerfalschePrinz
ITL1985-A,EinSponsorfürPhantomias
ITL1983-AP,DieFeuerspeiendePrinzessin
ITL1989-AP,DieHimmelspillen
ITL1963-DP,DerPlanetderDiebe
ITL1977-CP,DonaldunddieRäuber
ITL1972-B,EinetreueSeele
D93252,DasHexenlicht
ITL1987-DP,KometenstreitimAll
ITL1996-B,DerKampfumdenSchreibkrampf
D93616,ZwischenfallinVenedig
ITL1828-B,KriseimKristallbergtal
ITL1990-A,AlbträumeohneEnde
D93368,EinwahrerHeld
ITL1996-A+ITL1999-A,EswareinmalinAmerika-Teil1:DerSchatzderPilgerväter
ITL1999-D,EinkugelrunderWächter
D92217,ÜbelriechendeGeschäfte
ITL1978-D,DasHyperauto
D93364,DergroßePreis
ITL1993-AP,DerRitterohneFurchtundAdel
ITL1967-E,EineBootsfahrtmitHindernissen
ITL2003-1,DerPalastdesDagomesch
ITL1997-B,DiePleitemitderBeute
ITL2007-1,DieAnti-Stress-Kur
ITL2008-1,EinpfiffigerPlan
ITL2009-2,GoldeneAlbträume
ITL1998-D,DieRoseausdemAll
D92567,FantastischeZinsengehnindieBinsen
D92000,DieWollhorn-Diebe
ITL2010-1,DieAdelsprüfung
ITL2006-4,DerTraumdesAlchimisten
ITL1984-C,EinegrandioseIdee
ITL2005-4,DieSuchenachderUrtasse
ITL2009-4,DasSuper-Spray
ITL2015-1,EswareinmalinAmerika-Teil2:ImIndianerland
ITL1993-E,DerTurmbauzuBabelhausen
ITL1958-A,EinsteinsGeheimnis
ITL1995-C,Gefaxtundreingelegt
ITL2016-3,GefahraufBohrinsel2
ITL2013-5,SchlechterRatkannteuersein!
ITL1999-E,DerPrügelknabe
D93423,EinFallfürMicky:DerVampirvonDaunenfels
ITL2016-1,DieschlechtesteMannschaftderWelt
ITL1949-AP,DieErzählungendesEdgarAllanMaus:DaszerstreuteGespenst
ITL2018-5,EinausgedehnterEinkaufsbummel
D92228,DieIrrfahrtendesDodysseus
ITL2027-1,DieWächterderZeit
D91256,DieSaftwürstchen-Bande
ITL2020-1P,ZorroinLosEnteles
D91393,DieKronevonTiefkühlistan
ITL2004-1,RoboduckgegenKlevercop
ITL2012-1,DergewaltigeZingZong
D91228,DieverschwundenePartitur
ITL2018-1,"Esistwichtig,Ernstzusein"
ITL1990-D,DasferngesteuerteGewissen
D93161,SüßeTräume
ITL2025-1,EswareinmalinAmerika-Teil3:EinInterviewmitGeorgeWashington
ISPM163-1,DergüldeneStern
ITL2035-4,DerGlücksstern
ITL1969-B,DernachtaktiveOnkel
ITL2023-4,KampfumdenSmaragd-Eisberg
ITL2005-2,DerRufderTrommel
D90176,"Donaldoff,KurierdesZaren"
Originaltitel:DonaldDuckTheCrankyGiant,DieStampftanz-Insel
ITL2037-1,DerseltsameFalldesMickyJekyllunddesMisterMike
ITL2003-4,WoistOnkelDagobert?
D92391,EinSchlitzohrunterGalgenvögeln
ITL2036-2,"Zuspät,Daniel,zuspät!"
ITL2036-3,DerMatschigePfeil
ITL2041-1,DieverloreneWelt
ITL2030-1,DiestädtischenBühnenEntenhausenpräsentieren:ScapinsStreiche
ITL1988-B,Vollerwischt-unddochdaneben
ITL2040-3,EinBlickindieZukunft
ITL2043-1,DerAllmachts-Stein
D90168,DerDiebvonBagdad
ITL1961-EP,DasMonsterderSüdsee
ITL2048-2,DieSchnäppchen-Maschine
ITL2048-1,DieverschwundeneBibliothek
ITL2046-1,DonleonderSchreckliche
D92268,AbenteuerinMomba-Pomba
ITL2011-2,DieGoldgräber-Agave
ITL2035-1,DasGauner-DoppelausdemAll
ITL2051-4,OnkelDagobertsfastwahreGeschichten:DiedreihöckrigeKarawane
D93118,DerSchatzderInselgötter
ITL1991-D,AngriffausderUrzeit
ITL2032-1,DerdoppelteDagobert
ITL2056-1,EinGauneraufVerbrecherjagd
ITL2053-4,HexenmachtundKnacker-Power
D92215,DerZwillings-Schnabel
ITL2053-1,ModischeKometenschweife
ITL2028-1,DasverloreneGedächtnis
ITL2014-1,DasverhextePokal-Finale
ITL2058-1,DieFormeldesReichtums-Teil1
D92263,DiePiratenkönigin
ITL2038-1,EineigenartigerPlanet
D92232,GefährlichePflänzchen
ITL2054-1,DerTrickmitdemJungbrunnen
ITL2055-1,EswareinmalinAmerika-Teil4:DervorletzteMohikaner
D91235,EingeborenerSpieler
ITL2061-1,DieErzählungendesEdgarAllanMaus:DerGoldkäfer
D92185,EinrabiaterWecker
ITL2033-1,DieGlückstaler-Allergie
D92400,StrömendesGold
ITL2059-1,EswareinmalinAmerika-Teil5:DieFlussprinzessin
ITL2021-1,FluchtohneAusweg
D94137,IrrfahrtdurchdieZeit
ITL2065-3,OptimierungumjedenPreis
ITL2052-2,EinGoldfuchsfüralleFälle
ITL2061-4,DerZauber-Zylinder
ITL2070-4,EinwaschechterWikinger
ITL2069-1,DieJagdnachdemgrünenStern
ITL2071-1,DasGeheimnisdes313
ITL2068-1,VerschollenimTalderTeddybären
ITL2058-2,EinerfindungsreicherHeimwerker
D95102,Schiffbrüchig!
D90175,DasSchwertdesMaharadschas
ITL2073-1,DastrickreichezweiteIch
D95017,DerverfluchteFrack
D92497,KriegderSüßigkeiten
ITL2074-2,WerwolfwiderWillen
ITL2072-4,DasBuchderWünsche
ITL2034-1,DasDingohneSinn
D95166,DerersteHeldvonOlympia
ITL2072-01,"""Dussel'igerFerienspaß1"
ITL2074-5,DasGeheimnisderTrainerbank
ITL2075-02,"""Dussel'igerFerienspaß2"
D94021,EinFallfürMicky:DieFrauinZartrosa
ITL2075-4,DerVielfraßausdemAll
D92186,LeckereWürstchen
ITL2081-1P,DieSagevonHundertturm
D95022,DieZeitwanne
ITL2076-1,DerTalismandesElfenkönigs
ITL2086-4,DenkenistGlückssache!
ITL1950-C,DergrosseSantori
ITL2080-1,MagischeZeichen
D93142,StudierenkommtvorKassieren
ITL2033-2,ChaosimKosmos
ITL2050-4,StreitumOdysseus
ITL2078-4,DervieldimensionaleTalerdieb
ITL2087-2,MitallenWasserngewaschen
ITL2063-4,HinterdenKulissen
ITL2088-1,EinNachwuchsgenie
ITL2073-4,SchwebendeSchurken
D95048,EinTolpatschaufReisen
D95092,SkandalinRom
ITL2063-1,EineKatastropheaufBeinen
ITL2091-2,WüsterKampfimWüstensand
ITL2065-1,DasGeheimnisderSpiegelgrotte
ITL2034-5,AusdemTagebuchderMademoiselleD´Uquette:SehrbewegteZeiten...
ITL2082-1,Werzuletztklaut...
IPM170-1,DieAllerweltstür
ITL2088-3,DasMonster-Schloss
ITL2093-1,DerGeistausderKanne
ITL2086-1,AufdenSpurenderBigfoots
IPM163-3,DerRathaus-Berater
ITL2094-1,SchlafesMeister
ITL2099-1,DerGegensteinderWeisen
ITL2084-1,DasBuchdesReichtums
ITL2050-1,ScherbenbringenGlück
D95041,DasPhantomausRaumundZeit
ITL2068-3,AusdenTagebüchernvonDaisyHolmes...DasroteZimmer
ITL2078-1,EntenhausenerFilmparade:DerSchreckenderMeere
ITL2071-4,DieSchniff-Schnuff-Pflanze
ITL2067-1,DasGoldderNebulaner
ITL2097-4,AusderChronikderDucksDerruhmreicheDonaldakis
ITL2097-1,DasGeheimnisderSachertorte
ITL2094-2,DasTalermeer
D95072,ImKönigreichderElfen
ITL2098-1,DergoldenePreis
D92189,Vielzuviel!
ITL2096-1,DieKantengut-Pyramide
D92305,EinunerwartetesGeschenk
ITL2109-2,DerMärchen-Onkel
D96027,DerSchirmfüralleFälle
ITL2105-1,DerGangsterschatz
D96024,Gartenfreuden
D93559,DemFeuerteufelaufderSpur
IPM163-5,"Klauak,derPlanetenschreck"
ITL2111-1,EinfahrenderRitter
D95197,DerdoppelteDiamantendieb
ITL2102-1,EinExperteaufderFlucht
ITL2102-5,DergordischeKnochen
ITL2108-1,"Überfallder""dickenSchatten"""
ITL2111-4,EinwildesWochenende
D95073,RätselumdenRattenmann
IPK28-1,PhantomiasunddieZauberer
ITL2115-1,DerFluchdesDrachen
ITL2110-1,DerunglücklicheHund
ITL2060-2,"Der""Glückstag"""
D93271,EinGeistesblitz
D95071,TerrorinEntenhausen
ITL2116-4,DaswahreIch
D95069,VomKnechtzumRitter
ITL2119-6,KampfderGalaxien:DieInvasionderDuplikate
ITL2076-01,"""Dussel""igerFerienspaß3"
ITL2122-1,DieTraum-Schublade
ITL2123-2,ZeitistGeld
ITL2121-1,EinekleineEntscheidungshilfe
ITL2042-2,DasEndspiel
IPK18-1,Räuber&Gendarm
IPK31-1,GeheimnisinGefahr!
ITM50-1,DasgoldeneKloster
IPM195-2,DieSchreckens-Kur
ITL2128-4,DiefalscheHexe
ITL2075-01,"""Dussel""igerFerienspass4"
D95128,BesuchvomPlanetenDingdong
ITL2122-5,DieJagdaufdasSumpfmonster
ITL1918-C,RealistischeMalerei
ITL2129-3,DerPiratausdemBuddelschiff
ITL2129-1,KampfumdieVillaRosa
ITL2128-1,DieunheimlicheInsekten-Invasion
ITL2131-1,DerSchulbus-Fahrer
ITL2129-5,EinMannsiehtrot!
ITL2100-2,AufdieharteTour
D96026,Ausgetrickst!
ITL2131-4,Daswarknapp!
ITL2130-1,DieWächterausderZukunft
D96350,DasschönsteGeburtstagsgeschenk
ITL2090-1,DerTrickfilm-Dieb
ITL2136-5,DiesimulierteSimulation
ITL2041-2,DerGeistausderLampe
IPK33-2,"Phantomiasundder""Visiomat"""
D94098,DierätselhafteHandtasche
ITL2123-1,RaubnachNoten
ISPM166-1,ImLandderSaurier
ITL2040-1,DerLachermacher
ITL2030-2,DasOrakel-Debakel
ITL2034-2,RätselumPalenque
ITL2020-2,EinetechnischeNeuerung
ISMG456-A,KriegderSternenkönige
D95088,DieGeldfälscher-Bande
IPK30-1,Phantomiasenttarnt?
ITL2140-1,DerZufallunddieReiseinsAll
ITL2136-3,EinkleinesgroßesWerk
ITL2067-2,UnvergeßlicheFerien
ITL1971-C,EinausgesprochenruhigerJob
ITL2135-1,DerHeldderErde
ITL2125-3,HinterSchlossundRiegel
D96277,SonntagsamSee
D96069,DieverhexteHexe
D95161,DieSchätzedesHuanLi
ITL2139-1,DieSpuk-Mine
ITL1965-B,RufdesDschungels
ITL2149-4,DerPilz-Experte
ITL2147-1,KommissarIsselslangeNacht
ITL2147-2,MutprobeimHexenschloß
ITL2144-1,"Hilfe,dieTouristenkommen!"
ITL2142-1,WerhatdieganzenSchäfchen?
ITL2124-1,1-0fürOnkelDagobert
ITL1959-C,ReiffürdieInsel
ITL2103-1,EntführunginParis
D96189,FetteBeute
IPM146-2,DerGeniediebausdemAll
D95210,DieglorreicheGänse-Garde
D95078,"Achtung,Aufnahme!"
ITL2144-3,IneineranderenWelt...
ITL2146-5,DieperfekteE.V.A.
IPK31-3,DiePhantomias-Stiftung
ITL2127-4,WeltraummissionKoala
ITL2150-4,DonleonimOrient
ITL2154-3,WettlaufderErben
ITL2154-4,DasTaldeseisigenSchweigens
ITL2152-4,WahnoderWirklichkeit?
ITL2155-4,AufderSuchenachneuenWelten
D96188,DasSchiffderDämonen
ITL2117-4,LiebeaufdenerstenBlick
D96117,AlleMachtdenBlumen
D95056,DerEskimo-Schatz
ITL2161-4,DieSpezialistin
ITL2156-3,"""Celsius154"""
ITL2159-1,DieSensationsreporter
D95208,HeisseTageinAfrika
D96278,DerSchatzderGeisterberge
ITL2157-1,DieGaloschendesLanzelot
ITL2151-4,EinechterSündenbock
ITL2148-1,DerZeitwirrwarr
IPK30-2,RettungwiderWillen
ITL2159-4,EineHexeinderKrise
D96173,DerRegenmacher
ITL2163-5,DerunheimlicheGeheimagent
ITL2126-3,"""DUSSEL-TVInternational"""
ITL2163-4,DasFeilschersyndrom
ITL2151-1,AndrangausdemAll
ITL2166-1,SchlägeundFehlschläge
D96267,AbenteuerinRussland
IPK40-1,FalschesSpielmitPhantomias
ITL2171-1,DerQuellderWeisheit
IPM201-2,DerrückwirkendeGlücksbringer
D96357,Wieumgedreht!
ITL2167-2,EineüberraschendeWendung
ITL2152-1,DieausbruchsichereEinbruchsicherung
ITL2171-3,AbenteuerinHopplacabana
D95167,DiegoldeneScherevonOlympia
D97465,DonaldoderBallzauberer
IPK41-1,AngriffderAndroiden
ITL2167-1,DergrosseKnall
ITL2168-1,EinunerbittlicherBodyguard
ITL2013-6,DasOberhauptderFamilie
ITL2124-8,DasMonstervomParksee
ITL2123-4,KleineGeschäftemitgroßerWirkung
D96131,DerElfenstein
D96336,GefangenimFürchteforst
ITL2177-1,EswareinmalinAmerika-Teil8:Goldfieber
IPK44-1,ManegefreifürPhantomias!
ITL2143-1,"Mode,MachtundMannequins"
ITL2173-5,DerSchatzvonUluloa
D97041,ImLandederVandalen
D96312,DerverrückteProfessor
ITL2146-1,DasUngeheuervonMausburg
ITL2160-1,EineherstressigerUrlaub
ITL2166-3,WiemanMillionenmacht
IPK45-3,PhantomiasgegenWackermann
ITL2113-3,Sofern-unddochsonah!
ITL2172-1,NichtmitrechtenDingen
D97104,DieReiseinsIch
D97011,GlückundGlas...
D96169,Alleingegenalle!
ITL2186-1,EinhartesSpiel
IPK42-3,DuettoderDuell?
ITL2184-1,DasMärchenmonster
ITL2187-1,FerienaufdemMond
ITL2183-01,Einfachschauderhaft!
D96004,DieverschwundeneErbin
ITL2079-1,DerPechsträhnen-Planet
ITL2200-01,Knallhart
ITL2145-2,SuperstarwiderWillen
ITL2084-4,DerSchatzderZyklopen
D97214,SchatzsucheimEis
ITL2176-1,"Der""Alptraum-Ferien-Klub"""
D97109,DerverwunschenePalast
IPK42-1,EinHeldmitHerz
IPM209-1,EinverhängnisvollerNieser
ITL2191-4,AlleingegenEntenhausen
ITL2140-4,Die10.000Taler-Wette
D97604,"HappyBirthday,Micky!"
IPM207-1,DerHerrscher-Stein
ITL2190-2,GeboreneDarsteller
IPK43-1,BlitzeausheiteremHimmel
ITL2185-3,FröhlicheWasserspiele
ITL2189-1,DerunglaublicheWladimir
IPM204-1,GeschäfteaufdemMond
D96370,DasmagischeAmulett
ITL2187-01,FastwieimZoo
D95114,DasgroßeWagenrennen
ITL2195-1,EswareinmalinAmerika-Teil9:DaseisernePferd
ITL2160-4,Istdawer?
IPM208-1,EinschwierigerKunde
ITL2192-1,DerBaburvonJaipur
D97042,DasgoldenePflaster
D96359,DerLebenskünstler
ISPM177-1,GeschäfteinTranssylvanien
IPM191-1,DerunsäglicheGernotGriesel
D97108,Schrumpfstädte
IPK40-3,BombensichereAlibis
D95093,EineisigerFund
D97466,DonaldinAktion
ITL2210-5,EinbegnadeterStellvertreter
ITL2209-1,EffektvolleSpezialeffekte
D97372,DasMonsterimMoor
ITL2206-1,DassagenhafteSouffléSergei
ITL2208-3,FaulerZauber
ITL2208-6,DieSchätzedesDorgandeDuck
D95070,DerZauberervonDOS
D97306,DieVulkaninsel
IPM172-2,DieSteueroase
ITL2190-4,DiePatentlösung
D97333,EinunerwarteterFan
ITL2204-1,TollkühneMännerimSchnee
ITL2193-1,InvasionderKillerküken
D96439,"Achtung,Angler-Latein!"
IPM161-5,FeindefürsLeben
D97163,DerZauberervonHokapoka
ITL2203-1,DerSchneekuchen
ITL2172-3,EingefährlichesHobby
D94164,AbenteuerimCyberspace
ITL2196-5,EinschüchternesPaar
ISPM172-3,DerverschwundeneSchatzsucher
D97215,DieRachedesZauberers
D97149,DerWaldgeist
IPM206-1,Vollgeplättet!
D97509,DerWunschbrunnen
ITL2182-1,EinfeurigerWerbegag
ITL2219-5,DersprechendeDegen
ITL2078-2,DasGeldliegtaufderStraße...
D96127,ÜberdenDächernvonLondon
D96257,DiegroßeFlut
ITL2203-2,OhneLichtgehtesnicht
ITL2220-2,DietubetanischeTuba
D96252,DerschüchterneWindmacher
ITL2216-4,WildeRäuberausdemWeltall
IPK43-3,EindynamischerGegner
D96358,DerverschwundeneShogun
D96437,DerdoppelteStefanStenzel
ITL2224-1,DerPlanetderPropheten
ITL2221-1,OperationSpukschloss
D97394,HeisseNächteimBounty-Klub
ITL2146-4,MissionMikromaxi
ITL2220-5,EinbegnadeterArchitekt
ITL2228-1,HeitereSpielchenmitsüssenTierchen...
D97598,DerAlptraum-Abwasch
D98363,Wünschewerdenwahr
IPM207-2,EinschwererFallvonRandalitis
ITL2225-2,TaurontenundSchimpansuten
ITL2226-5,KnallaufFallinsAll
ITL2228-2,HexenzauberundPiraten
ITL2167-4,DemNachwuchseineChance
ITL2231-2,ZugdurchdieZeiten
D97556,EinnervenstarkerSamariter
D97337,DämonischeDoppelgänger
IPM194-2,FortschrittdurchFaulheit
IPM209-2,DerMärchenmischer
D97371,ImSogderQuoten
ITL2190-3,AngewandteWunderlichkeit
IPM196-2,DerSport-Sprudel-Star
ITL2197-2,DerAmethystvonBaptist
D97525,Kreiiisch!
D97429,DieSandhexe
ITL2084-2,EineirrwitzigeIrrfahrt
ITL2223-3,SchöneFerien!
ITL2227-5,AufderfalschenSeite
ITL2225-5,DerwildgewordeneSteinbeisser
ITL2214-5,Verhextundreingelegt!
ITL2227-2,VisionenundKosmospiraten
D96361,AlleinunterGangstern
IPK44-2,EinFestfürPhantomias
D97428,DiegeheimeBruderschaft
D97573,DieInvasionderSchildkrötenmenschen
D97302,DasaufmüpfigeWunderkind
ITL2224-3,SchicksalsflugNummer17
IPK31-2,PhantomiasinderKlemme
ITL2239-1,RückkehrnachAuralon
D97460,RennfahrerwiderWillen
ITL2237-1,DesWiderspenstigenZähmung
ITL2157-5,AuffalscherFährte
D98147,Vonallengejagt!
ITL2237-2,DerSteindesWissens
ITL2231-6,SubtrayasList
D97557,GefangenaufBertelus646
D98279,FerienamSüdpol
ITL2244-5,GnadenloserGoldpoker
ITL2242-5,KurindenWolken
D98210,Esdarfnureinengeben!
ITL2134-5,DerUhraufderSpur
ITL2238-2,DieUFO-Burg
D96190,DasSchlafenderLämmer
D98442,DerMillennium-Muffel
ITL2247-2,MorusderMagier
ITL2219-3,EinrasenderRaumheld
ITL2243-1,ImStrudelderZeit
ITL2229-1,"Der""geliehene""Bestseller"
ITL2077-2,DerS.P.I.O.N.
ITL2234-5,EindenkwürdigesRennen
ITL2101-4,UnterschweremVerdacht
ITL2188-2,ZauberlehrlingPimpf
ITL2139-2,DerhelleWahnmitFräuleinEisenzahn
ITL2247-5,DiegelbeInsel
D97216,TumultinTexas
D98473,DasneueJahrtausend
ITL2252-6,DoktorMurksesdunklerPlan
ITL2207-4,GlückoderLiebe
ITL2250-1,DieMauser-Chroniken:DerFlugdesFeuerfalken
ITL2240-1,GriffnachdenSternen
ITL1957-E,DasHausdervierSchwestern
ITL2102-2,AufBesenjagdimFürchteforst
IPM203-1,DergeheimnisvolleGoloGanter
ITL2250-5,MagisterSoltanSatanas
ITL2255-6,Juxfiguren-Jagd
ITL2249-5,GarstigeGäste
ITL2254-2,DerNaturaufderSpur...
D98046,DieSteuerprüfung
D96241,UnruhigeZeiten
ITL2256-6,DieLichtdiebevonKristalon
ITL2215-2,DerfalscheZauber
ITL2214-1,SandsturmüberEntenhausen
ITL2232-1,DieFliegendenOber
ITL2258-6,MitMusikgehtallesbesser...
D97626,EingenialerVersager
D97303,AufGangsterjagdinWasserburg
ITL2257-2,VarnsRache
ITL2178-1,Wiedervermasselt!
ITL2237-4,DerWeiseausdemwandelndenWald
IPM163-4,ZumWohlederWale
ITL2226-3,Unterwegs...DasStadtfräulein
ITL2015-4,PhantomiasaufFreiersfüssen?EinEifersuchtsdrama
D96346,DerniesendeGeldsack
D96003,AbenteueraufHawaii
ITL2260-1,DerSchatzderSierraLeone
ITL2211-3,EinaufreizenderZeitgenosse
ITL2259-1,AngriffderVulkanier
ITL2271-5,KampfdenMasken
ITL2268-1,DasPrismaderProbleme
D97336,DonaldDonnersonaufgroßerFahrt
D98168,BesuchvonRab-ia´t
ITL2269-6,DieWunderblume
ITL2271-4,RuhmausdemRechner
D98145,EinGreenhornimWildenWesten
ITL2022-2,DochnochGlückgehabt!
ITL2165-1,EinhübscherTraum...
ITL2008-3,EineristimmerderDumme
D96221,DerglückloseGaukler
D97079,Waswärewenn...
ITL2262-5,KleineSensationen
ITL2270-2,GoldgegenEisen?
ITL2263-1,DerGeistmitdemglühendenAtem
ITL2032-3,BinicheinVersager?
ITL2192-2,EinGeschenkfürdrei
ITL2266-2,DasverschwundeneHelferlein
D98146,SilverDonsRückkehr
D99227,ImFußballfieber
ITL2272-5,HexereiamZauberberg
IPM208-2,UmkeinenPreis
ITL2265-6,EineschwurbeligeGeschichte
ITL2273-2,EinheilsamerSchock
ITL2277-02,DieErfrischung
ITL2273-6,EinFallmitTiefgang
ITL2280-2,DerschrilleSchreiderSparsamkeit
D97063,DievergesseneStadtSchuhping
D95200,DasNestimWeltraum
ITL2275-2,ZankmitZanker
D95068,AbenteuerinSchottland
ITL2268-6,AusdemLebeneinesStars
ITL2063-3,Wohldemderdranglaubt...
D96005,DasAugedesRa
ITL2277-1,DerTempelderElemente
D97572,DasAmulettderElfen
ITL2108-4,DasScherbengericht
ITL2233-4,WunderderNatur
D98291,GeheimsacheShuttleOmega
ITL2000-D,EinheillosesDurcheinander
ITL2075-1,EintollesHobby
D97629,DerRetterausderZukunft
D99161,Dabeiseinistalles!
ITL2281-1,DerGoldeneNil
D98171,HypnotischeKleckse
ITL2086-3,DerGlückshut
ITL2204-3,Freundschaftonline
ITL2234-2,DerMenschenkenner
D95164,EinechterSchwarzerpel
D98002,DerSchatzderArmada
ITL2102-4,FrageohneAntwort
D98133,EinfachzuvielfürKaterKarlo
ITL2284-2,DasChronophon
ITL1876-C,Überauswerbewirksam...
D98139,HerroderHund
D93408,Saubergemacht
D97178,EinelästigeAllergie
ITL2285-5,KeinGlückmitdemPech!
ITL2299-2,EingroßerWurf?
D98425,HerrderWünsche
D92190,DerWindbeutel
ITL2282-2,DerfliegendeBrontosaurus
ITL2294-7,NagenderZweifel...
ITL2218-2,GriffnachdenSternen
ITL2211-4,Gutgeschlafen?
D97603,DerjähzornigeJongleur
D96258,DerHerrdesDschungels
ITL2303-1,Allesschonmaldagewesen
ITL2297-3,Spaßmusssein!
D99032,DasRätselderverschwundenenSocken
ITL2304-1,GenialeIdeen...
ITL2198-2,DerverhinderteUrzeitforscher
ITL2221-4,Leiderverrechnet
ITL2189-5,313zuverkaufen!
D96299,EinrauchigesAbenteuer
D99248,GefangeninDarkmoor
ITL2169-2,OpaaufAbwegen
ITL2305-2,KampfumKarten
D98462,DasLaborderAffen
ITL2311-4,SchuldenundSchliche
D97145,"Männer,MachosundMotoren"
D97243,DerZauberstabausMer-Al-Sbluf
ITL2177-3,RockstarfüreinenTag
D96392,UrlaubmitUmwegen
D97131,AmAnfangwardasEis
ITL2274-2,DerSoundderZukunft
ITL2295-1,Aliens-Siesindda!
ITL2079-2,FinanzielleSchocktherapie
D99095,PiratenimWeltraum
Originaltitel:100JahreWaltDisney,100JahreWaltDisney
ITL2306-2,DerTrickmitdemTölpltäuscher
ITL2217-5,DieTraumhochzeit
D99011,EinFallfür...Rabiator!
D96184,DiegeheimnisvolleMaske
ITL2307-2,"Einspruch,EuerEhren"
D92179,Geschäftstipp
ITL2239-3,BürstenfürTodatortilla
D98387,DasErbederDragoofs
ITL2316-6,WasfüreinElefant?
ITL2323-4,ImSicherheitsdruck
D97627,AbindenSüden!
ITL2318-5,DasAllerweltsamulett
Originaltitel:100JahreCarlBarks-DerWegnachEntenhausen,100JahreCarlBarks-DerWegnachEntenhausen
D96112,DasTalderYetis
ITL2314-2,"April,April"
ITL2235-5,DererfundeneErfinder
D99012,"Hilfe,einMonster!"
ITL2266-5,PicknickwiderWillen
D92245,Etwasseifig...
ITL2314-5,DieSchlachtdesSchläfers
ITL2051-1,ErzieherischeEingriffe
D99082,EinverrücktesPferderennen
Originaltitel:100JahreCarlBarks-DasbekanntesteGebäudeEntenhausens,100JahreCarlBarks-DasbekanntesteGebäudeEntenhausens
D97555,EineselteneGabe
ITL2328-2,AngriffderDrokonier
ITL2329-3,EinabsolutesAss
ITL2258-2,PizzaPomposa
D98200,MysteriöserMaskenball
ITL2310-4,Esgrüntsogrün...
ITL2322-1,DieSuchenachdemSuperkraut
ITL2332-1,KampfderGiganten
D98294,TräumesindSchäume
Originaltitel:100JahreCarlBarks-Selbstbildnisse,100JahreCarlBarks-Selbstbildnisse
D98353,UnterWölfen
ITL2152-2,DieWunderkerze
ITL2315-6,GriffnachdenSternen
ITL2304-4,PicknickmitPannen
D99199,DerScherzkeks
ITL2173-1,EineSpurzurealistisch
ITL2251-2,ImmerTrubelmitdemJubel
ITL2303-5,GeheimagentwiderWillen
D98396,EineblitzsaubereSache
D2000-043,Käpt´nWirrbartsMünze
ITL2331-4,SchlachtderSandburgen
ITL2327-3,EinInterviewumjedenPreis
D99175,Reingelegt!
ITL2265-2,AllesfüreinHaus!
ITL2241-4,DasHerrscherlein
D96021,GondoliereimGlück
ITL2338-1,EineeinträglicheIdee
D99130,DasFeldderElfen
ITL2333-1,DieZeitkamera
ITL2338-2,GeteiltesGlück
ITL2144-2,WasvonTräumenübrigbleibt...
ITL2302-2,UnheilanBord
ITL2325-5,DerIdeenstau
ITL2331-3,313Verschwindibus
ITL2329-6,RiesenverdrussmitderSupernuss
ITL2331-01,DerbestePlatz
ITL2328-1,PhantomiasundderversunkeneSchatz
D98318,VomFanzumStar
ITL2322-5,ZickigeZuchtziegel
ITL2340-1,AufreibendeAutogrammjagd
ITL2340-4,Alarm!Alarm!
D98438,DermysteriöseMelonenmampfer
ITL2312-1,VertauschteRollen
ITL2293-4,DasfünfblättrigeKleeblatt
ITL2303-02,JedemseineHütte
D96109,FantastischeGewinne
D2000-060,DerersteFallfürOMA:DieMonstervomSchlork
ITL2341-6,NotlandungimNordmeer
ITL2295-02,Ordnungmusssein!
ITL2280-6,DerreinsteTraumterror
ITL2339-4,UntenamFluss
D99061,DreiwindigeWissenschaftler
