206,Im Indianerland,2,07.03.1995,/pics/sites/default/files/cover/ltb_206.jpg,250
206,Im Indianerland,1,07.03.1995,/pics/sites/default/files/cover/ltb_1.NA_206.jpg,250
207,Der Prügelknabe,1,04.04.1995,/pics/sites/default/files/cover/ltb_1.NA_207.jpg,250
207,Der Prügelknabe,2,04.04.1995,/pics/sites/default/files/cover/ltb_207.jpg,250
208,Die Wächter der Zeit,2,02.05.1995,/pics/sites/default/files/cover/ltb_208.jpg,250
208,Die Wächter der Zeit,1,02.05.1995,/pics/sites/default/files/cover/ltb_1.NA_208.jpg,250
209,Der gewaltige Zing Zong,1,06.06.1995,/pics/sites/default/files/cover/ltb_1.NA_209.jpg,250
209,Der gewaltige Zing Zong,2,06.06.1995,/pics/sites/default/files/cover/ltb_209.jpg,250
211,Der Glücksstern,2,01.08.1995,/pics/sites/default/files/cover/ltb_211.jpg,250
211,Der Glücksstern,1,01.08.1995,/pics/sites/default/files/cover/ltb_1.NA_211.jpg,250
212,Wo ist Onkel Dagobert ?,1,05.09.1995,/pics/sites/default/files/cover/ltb_1.NA_212.jpg,250
212,Wo ist Onkel Dagobert ?,2,05.09.1995,/pics/sites/default/files/cover/ltb_212.jpg,250
213,Die verlorene Welt,2,03.10.1995,/pics/sites/default/files/cover/ltb_213.jpg,250
213,Die verlorene Welt,1,02.10.1995,/pics/sites/default/files/cover/ltb_1.NA_213.jpg,250
214,Der Dieb von Bagdad,1,07.11.1995,/pics/sites/default/files/cover/ltb_1.NA_214.jpg,250
214,Der Dieb von Bagdad,2,07.11.1995,/pics/sites/default/files/cover/ltb_214.jpg,250
215,DonLeon der Schreckliche,2,05.12.1995,/pics/sites/default/files/cover/ltb_215.jpg,250
215,DonLeon der Schreckliche,1,05.12.1995,/pics/sites/default/files/cover/ltb_1.NA_215.jpg,250
216,Der doppelte Dagobert,1,09.01.1996,/pics/sites/default/files/cover/ltb_1.NA_216.jpg,250
216,Der doppelte Dagobert,2,09.01.1996,/pics/sites/default/files/cover/ltb_216.jpg,250
217,Die Formel des Reichtums,2,06.02.1996,/pics/sites/default/files/cover/ltb_217.jpg,250
217,Die Formel des Reichtums,1,06.02.1996,/pics/sites/default/files/cover/ltb_1.NA_217.jpg,250
218,Die Glückstaler-Allergie,2,05.03.1996,/pics/sites/default/files/cover/ltb_218.jpg,250
218,Die Glückstaler-Allergie,1,05.03.1996,/pics/sites/default/files/cover/ltb_1.NA_218.jpg,250
219,Der Zauber-Zylinder,2,02.04.1996,/pics/sites/default/files/cover/ltb_219.jpg,250
219,Der Zauber-Zylinder,1,02.04.1996,/pics/sites/default/files/cover/ltb_1.NA_219.jpg,250
220,Das Geheimnis des 313,1,30.04.1996,/pics/sites/default/files/cover/ltb_1.NA_220.jpg,250
220,Das Geheimnis des 313,2,30.04.1996,/pics/sites/default/files/cover/ltb_220.jpg,250
221,Das Buch der Wünsche,2,28.05.1996,/pics/sites/default/files/cover/ltb_221.jpg,250
221,Das Buch der Wünsche,1,28.05.1996,/pics/sites/default/files/cover/ltb_1.NA_221.jpg,250
222,Der erste Held von Olympia,2,25.06.1996,/pics/sites/default/files/cover/ltb_222.jpg,250
222,Der erste Held von Olympia,1,25.06.1996,/pics/sites/default/files/cover/ltb_1.NA_222.jpg,250
223,Die Zeitwanne,2,23.07.1996,/pics/sites/default/files/cover/ltb_223.jpg,250
223,Die Zeitwanne,1,23.07.1996,/pics/sites/default/files/cover/ltb_1.NA_223.jpg,250
224,Schwebende Schurken,1,20.08.1996,/pics/sites/default/files/cover/ltb_1.NA_224.jpg,250
224,Schwebende Schurken,2,20.08.1996,/pics/sites/default/files/cover/ltb_224.jpg,250
225,Jubiläums-Ausgabe,1,17.09.1996,/pics/sites/default/files/cover/ltb_1.NA_225.jpg,250
225,Jubiläums-Ausgabe,2,17.09.1996,/pics/sites/default/files/cover/ltb_225.jpg,250
226,Der Geist aus der Kanne,1,15.10.1996,/pics/sites/default/files/cover/ltb_1.NA_226.jpg,250
226,Der Geist aus der Kanne,2,15.10.1996,/pics/sites/default/files/cover/ltb_226.jpg,250
227,Scherben bringen Glück,2,12.11.1996,/pics/sites/default/files/cover/ltb_227.jpg,250
227,Scherben bringen Glück,1,12.11.1996,/pics/sites/default/files/cover/ltb_1.NA_227.jpg,250
228,Der goldene Preis,1,10.12.1996,/pics/sites/default/files/cover/ltb_1.NA_228.jpg,250
228,Der goldene Preis,2,10.12.1996,/pics/sites/default/files/cover/ltb_228.jpg,250
229,Der Gangsterschatz,2,07.01.1997,/pics/sites/default/files/cover/ltb_229.jpg,250
229,Der Gangsterschatz,1,07.01.1997,/pics/sites/default/files/cover/ltb_1.NA_229.jpg,250
230,30 Jahre Lustiges Taschenbuch,2,21.01.1997,/pics/sites/default/files/cover/ltb_230.jpg,250
230,30 Jahre Lustiges Taschenbuch,1,21.01.1997,/pics/sites/default/files/cover/ltb_1.NA_230.jpg,250
231,Phantomias und die Zauberer,2,04.02.1997,/pics/sites/default/files/cover/ltb_231.jpg,250
231,Phantomias und die Zauberer,1,04.02.1997,/pics/sites/default/files/cover/ltb_231_0.jpg,250
233,Zeit ist Geld,1,01.04.1997,/pics/sites/default/files/cover/ltb_1.NA_233.jpg,250
233,Zeit ist Geld,2,01.04.1997,/pics/sites/default/files/cover/ltb_233.jpg,250
234,Die Jagd nach dem Sumpfmonster,2,06.05.1997,/pics/sites/default/files/cover/ltb_234.jpg,250
234,Die Jagd nach dem Sumpfmonster,1,06.05.1997,/pics/sites/default/files/cover/ltb_1.NA_234.jpg,250
235,Der Schulbusfahrer,1,03.06.1997,/pics/sites/default/files/cover/ltb_1.NA_235.jpg,250
235,Der Schulbusfahrer,2,03.06.1997,/pics/sites/default/files/cover/ltb_235.jpg,250
236,50 Jahre Onkel Dagobert,2,01.07.1997,/pics/sites/default/files/cover/ltb_236.jpg,250
236,50 Jahre Onkel Dagobert,1,01.07.1997,/pics/sites/default/files/cover/ltb_1.NA_236.jpg,250
237,Im Land der Saurier,2,05.08.1997,/pics/sites/default/files/cover/ltb_237.jpg,250
237,Im Land der Saurier,1,05.08.1997,/pics/sites/default/files/cover/ltb_1.NA_237.jpg,250
238,Phantomias enttarnt?,1,02.09.1997,/pics/sites/default/files/cover/ltb_1.NA_238.jpg,250
238,Phantomias enttarnt?,2,02.09.1997,/pics/sites/default/files/cover/ltb_238.jpg,250
239,"60 turbulente Jahre mit Tick,Trick und Track",1,07.10.1997,/pics/sites/default/files/cover/ltb_1.NA_239.jpg,250
239,"60 turbulente Jahre mit Tick,Trick und Track",2,07.10.1997,/pics/sites/default/files/cover/ltb_239.jpg,250
240,Die glorreiche Gänse-Garde,2,04.11.1997,/pics/sites/default/files/cover/ltb_240.jpg,250
240,Die glorreiche Gänse-Garde,1,04.11.1997,/pics/sites/default/files/cover/ltb_1.NA_240.jpg,250
241,"Achtung, Aufnahme!",1,02.12.1997,/pics/sites/default/files/cover/ltb_241.jpg,250
242,Wettlauf der Erben,1,05.01.1998,/pics/sites/default/files/cover/ltb_242.jpg,250
243,Heisse Tage in Afrika,1,03.02.1998,/pics/sites/default/files/cover/ltb_243.jpg,248
244,Der Schatz der Geisterberge,1,03.03.1998,/pics/sites/default/files/cover/ltb_244.jpg,250
245,Der Regenmacher,1,31.03.1998,/pics/sites/default/files/cover/ltb_245.jpg,262
246,Falsches Spiel mit Phantomias,1,28.04.1998,/pics/sites/default/files/cover/ltb_246.jpg,250
247,Donaldo der Ballzauberer,1,26.05.1998,/pics/sites/default/files/cover/ltb_247.jpg,250
248,Gefangen im Fürchteforst,1,23.06.1998,/pics/sites/default/files/cover/ltb_248.jpg,250
249,Der verrückte Professor,1,21.07.1998,/pics/sites/default/files/cover/ltb_249.jpg,250
250,250,1,18.08.1998,/pics/sites/default/files/cover/ltb_250.jpg,376
251,Schatzsuche im Eis,1,15.09.1998,/pics/sites/default/files/cover/ltb_251.jpg,250
252,"70 - Happy Birthday, Micky",1,13.10.1998,/pics/sites/default/files/cover/ltb_252.jpg,250
253,Das Grosse Wagenrennen,1,10.11.1998,/pics/sites/default/files/cover/ltb_253.jpg,249
254,Geschäfte in Transsylvanien,1,08.12.1998,/pics/sites/default/files/cover/ltb_254.jpg,250
255,Donald in Aktion,1,05.01.1999,/pics/sites/default/files/cover/ltb_255.jpg,250
256,Die Vulkaninsel,1,02.02.1999,/pics/sites/default/files/cover/ltb_256.jpg,250
257,Der Zauberer von Hokapoka,1,08.03.1999,/pics/sites/default/files/cover/ltb_257.jpg,250
258,Der Waldgeist,1,30.03.1999,/pics/sites/default/files/cover/ltb_258.jpg,250
259,Die Grosse Flut,1,27.04.1999,/pics/sites/default/files/cover/ltb_259.jpg,250
260,Der Alptraum-Abwasch,1,25.05.1999,/pics/sites/default/files/cover/ltb_260.jpg,250
261,Donald Duck King of Comics,1,22.06.1999,/pics/sites/default/files/cover/ltb_261.jpg,250
262,Dämonischer Doppelgänger,1,20.07.1999,/pics/sites/default/files/cover/ltb_262.jpg,250
263,Eine irrwitzige Irrfahrt,1,17.08.1999,/pics/sites/default/files/cover/ltb_263.jpg,250
264,30 Jahre Phantomias,1,14.09.1999,/pics/sites/default/files/cover/ltb_264.jpg,250
265,Rennfahrer wider Willen,1,12.10.1999,/pics/sites/default/files/cover/ltb_265.jpg,250
266,Ferien am Südpol,1,09.11.1999,/pics/sites/default/files/cover/ferien-am-suedpol_0.jpg,250
267,Ab ins Jahr 2000!,1,07.12.1999,/pics/sites/default/files/cover/ltb_267.jpg,406
268,Jetzt schlägts 2000,1,04.01.2000,/pics/sites/default/files/cover/ltb_268.jpg,406
269,Die Lichtdiebe von Kristalon,1,01.02.2000,/pics/sites/default/files/cover/ltb_269.jpg,250
270,Der niesende Geldsack,1,29.02.2000,/pics/sites/default/files/cover/ltb_270.jpg,250
271,Donald Donnerson auf großer Fahrt,1,28.03.2000,/pics/sites/default/files/cover/ltb_271.jpg,250
272,Die Wunderblume,1,25.04.2000,/pics/sites/default/files/cover/ltb_272.jpg,250
273,Kleine Sensationen,1,23.05.2000,/pics/sites/default/files/cover/ltb_273.jpg,250
274,Im Fussballfieber,1,20.06.2000,/pics/sites/default/files/cover/ltb_274.jpg,250
275,Das Nest im Weltraum,1,18.07.2000,/pics/sites/default/files/cover/ltb_275.jpg,250
276,Ein tolles Hobby,1,15.08.2000,/pics/sites/default/files/cover/ltb_276.jpg,250
277,Dabei sein ist Alles!,1,12.09.2000,/pics/sites/default/files/cover/ltb_277.jpg,250
278,Der König der Tiefe,1,10.10.2000,/pics/sites/default/files/cover/ltb_278.jpg,250
279,Eine lästige Allergie,1,19.11.2000,/pics/sites/default/files/cover/ltb_279.jpg,250
280,Der Herr des Dschungels,1,05.12.2000,/pics/sites/default/files/cover/ltb_280.jpg,250
281,Gefangen in Darkmoor,1,02.01.2001,/pics/sites/default/files/cover/ltb_281.jpg,250
282,Am Anfang war das Eis,1,30.01.2001,/pics/sites/default/files/cover/ltb_282.jpg,250
283,Die geheimnisvolle Maske,1,28.02.2001,/pics/sites/default/files/cover/ltb_283.jpg,250
284,Ein verrücktes Pferderennen,1,27.03.2001,/pics/sites/default/files/cover/ltb_284.jpg,250
285,Die Suche nach dem Super-Kraut,1,24.04.2001,/pics/sites/default/files/cover/ltb_285.jpg,250
286,Unter Wölfen,1,22.05.2001,/pics/sites/default/files/cover/ltb_286.jpg,250
287,Käpt´n Wirrbarts Münze,1,19.06.2001,/pics/sites/default/files/cover/ltb_287.jpg,250
288,Superhelden im Doppelpack,1,17.07.2001,/pics/sites/default/files/cover/ltb_288.jpg,250
289,Vertauschte Rollen,1,14.08.2001,/pics/sites/default/files/cover/ltb_289.jpg,250
290,Die Monster vom Schlork,1,11.09.2001,/pics/sites/default/files/cover/ltb_290.jpg,250
291,In den Fängen der Mumie,1,09.10.2001,/pics/sites/default/files/cover/ltb_291.jpg,250
292,Sprung in die Zukunft,1,06.11.2001,/pics/sites/default/files/cover/ltb_292.jpg,250
293,100 Jahre Walt Disney,1,04.12.2001,/pics/sites/default/files/cover/ltb_293.jpg,250
294,Der Plattfuss aus den Wäldern,1,02.01.2002,/pics/sites/default/files/cover/ltb_294.jpg,250
295,Gefährliche Träume,1,29.01.2002,/pics/sites/default/files/cover/ltb_295.jpg,250
296,Die O.M.A. schlägt zurück,1,26.02.2002,/pics/sites/default/files/cover/ltb_296.jpg,250
297,In den Klauen der Krokonen,1,26.03.2002,/pics/sites/default/files/cover/ltb_297.jpg,250
298,Der Ball ist rund,1,23.04.2002,/pics/sites/default/files/cover/ltb_298.jpg,250
299,70 Jahre Super-Star,1,21.05.2002,/pics/sites/default/files/cover/ltb_299.jpg,250
300,300,1,25.06.2002,/pics/sites/default/files/cover/ltb_300.jpg,298
301,Es kann nur Einen geben,1,23.07.2002,/pics/sites/default/files/cover/ltb_301_0.jpg,250
302,Der listige Lampengeist,1,20.08.2002,/pics/sites/default/files/cover/ltb_302.jpg,250
303,Riskanter Einsatz,1,17.09.2002,/pics/sites/default/files/cover/ltb_303.jpg,250
304,Im Strudel der Zeit,1,15.10.2002,/pics/sites/default/files/cover/ltb_304.jpg,250
305,Superheld im Anflug,1,12.11.2002,/pics/sites/default/files/cover/ltb_305.jpg,250
306,Onkel Dagobert blickt durch,1,10.12.2002,/pics/sites/default/files/cover/ltb_306.jpg,250
307,Glückwunsch Glückspilz,1,07.01.2003,/pics/sites/default/files/cover/ltb_307.jpg,250
308,Gefahr aus der Tiefe,1,04.02.2003,/pics/sites/default/files/cover/gefahr-aus-der-tiefe_0.jpg,250
309,Halt den Schnabel,1,04.03.2003,/pics/sites/default/files/cover/ltb_309.jpg,250
310,Der schwarze Schatten,1,01.04.2003,/pics/sites/default/files/cover/ltb_310.jpg,250
311,Die rote Sonne,1,29.04.2003,/pics/sites/default/files/cover/ltb_311.jpg,250
312,Die Unterwassser-Pillen,1,27.05.2003,/pics/sites/default/files/cover/ltb_312.jpg,250
313,313,1,24.06.2003,/pics/sites/default/files/cover/ltb_313.jpg,250
314,Ferien mit Donald Duck,1,22.07.2003,/pics/sites/default/files/cover/ltb_314.jpg,250
315,Die Wunderbrille,1,19.08.2003,/pics/sites/default/files/cover/ltb_315.jpg,250
316,Der Piratenschatz,1,16.09.2003,/pics/sites/default/files/cover/ltb_316.jpg,250
317,Im Auge des Gesetzes,1,14.10.2003,/pics/sites/default/files/cover/ltb_317.jpg,250
318,Alles Gute Micky,1,11.11.2003,/pics/sites/default/files/cover/ltb_318.jpg,250
319,Herr der Klinge,1,09.12.2003,/pics/sites/default/files/cover/ltb_319.jpg,250
320,Winterspass mit Donald Duck,1,05.01.2004,/pics/sites/default/files/cover/ltb_320.jpg,250
321,Diamantenfieber,1,03.02.2004,/pics/sites/default/files/cover/ltb_321.jpg,250
322,Angriff der Ameisen,1,02.03.2004,/pics/sites/default/files/cover/ltb_322.jpg,250
323,Operation Omega,1,30.03.2004,/pics/sites/default/files/cover/ltb_323.jpg,250
324,Der Wert des Geldes,1,27.04.2004,/pics/sites/default/files/cover/ltb_324.jpg,250
325,Donald Duck - Megastar,1,25.05.2004,/pics/sites/default/files/cover/ltb_325.jpg,250
326,Typisch Donald,1,22.06.2004,/pics/sites/default/files/cover/ltb_326.jpg,250
327,Bademeister Duck,1,20.07.2004,/pics/sites/default/files/cover/ltb_327.jpg,300
328,Fair geht vor,1,17.08.2004,/pics/sites/default/files/cover/ltb_328.jpg,250
329,Unter Hypnose,1,14.09.2004,/pics/sites/default/files/cover/ltb_329.jpg,250
330,Der Supersänger,1,12.10.2004,/pics/sites/default/files/cover/ltb_330.jpg,250
331,In tierischer Mission,1,09.11.2004,/pics/sites/default/files/cover/ltb_331.jpg,250
332,Die Rückkehr des Rächers,1,07.12.2004,/pics/sites/default/files/cover/ltb_332.jpg,250
333,333,1,04.01.2005,/pics/sites/default/files/cover/ltb_333.jpg,333
334,Stromausfall in Entenhausen,1,01.02.2005,/pics/sites/default/files/cover/ltb_334.jpg,250
335,Walkampf,1,01.03.2005,/pics/sites/default/files/cover/ltb_335.jpg,250
336,Gefangen in der Wüste,1,29.03.2005,/pics/sites/default/files/cover/ltb_336.jpg,250
337,Die Superhelden,1,26.04.2005,/pics/sites/default/files/cover/ltb_337.jpg,250
338,Die Weltraum Ritter,1,19.05.2005,/pics/sites/default/files/cover/ltb_338.jpg,250
339,Ferien mit den Ducks,1,21.06.2005,/pics/sites/default/files/cover/ltb_339.jpg,250
340,Urlaubsgrüsse aus Entenhausen,1,19.07.2005,/pics/sites/default/files/cover/ltb_340.jpg,250
341,Klub der Milliardäre,1,16.08.2005,/pics/sites/default/files/cover/ltb_341.jpg,250
342,Gefangen im Spukschloss,1,13.09.2005,/pics/sites/default/files/cover/ltb_342.jpg,250
343,Ein Fall für Detektiv Duck,1,11.10.2005,/pics/sites/default/files/cover/ltb_343.jpg,278
344,Phantomias gegen Leo Listig,1,08.11.2005,/pics/sites/default/files/cover/ltb_344.jpg,250
345,Spaß im Schnee,1,06.12.2005,/pics/sites/default/files/cover/ltb_345.jpg,250
346,Wo ist Donald Duck?,1,03.01.2006,/pics/sites/default/files/cover/ltb_346.jpg,300
347,Spione wie wir!,1,31.01.2006,/pics/sites/default/files/cover/ltb_347.jpg,250
348,Das Geisterhaus,1,28.02.2006,/pics/sites/default/files/cover/ltb_348.jpg,250
349,Skandal in Entenhausen,1,28.03.2006,/pics/sites/default/files/cover/skandal-in-entenhausen_0.jpg,250
350,LTB 350,1,25.04.2006,/pics/sites/default/files/cover/ltb_350.jpg,250
351,Volltreffer!,1,23.05.2006,/pics/sites/default/files/cover/ltb_351.jpg,250
352,Reif für die Insel,1,20.06.2006,/pics/sites/default/files/cover/ltb_352.jpg,250
353,Donald taucht ab,1,18.07.2006,/pics/sites/default/files/cover/ltb_353.jpg,250
354,Das Geheimnis des Luna-Parks,1,16.08.2006,/pics/sites/default/files/cover/ltb_354.jpg,250
355,Ein Hundeleben!,1,12.09.2006,/pics/sites/default/files/cover/ltb_355.jpg,282
356,Sheriff gesucht!,1,10.10.2006,/pics/sites/default/files/cover/ltb_356.jpg,250
357,Rätsel um da Vinci,1,07.11.2006,/pics/sites/default/files/cover/ltb_357.jpg,250
358,Unheimliche Erbschaft,1,05.12.2006,/pics/sites/default/files/cover/ltb_358.jpg,250
359,Spion wider Willen,1,02.01.2007,/pics/sites/default/files/cover/ltb_359.jpg,250
360,Spiel auf Zeit,1,30.01.2007,/pics/sites/default/files/cover/ltb_360.jpg,250
361,Unter Rittern!,1,27.02.2007,/pics/sites/default/files/cover/ltb_361.jpg,250
362,Auf Irrwegen,1,27.03.2007,/pics/sites/default/files/cover/ltb_362.jpg,250
363,Der Ruf des Abenteuers,1,24.04.2007,/pics/sites/default/files/cover/ltb_363.jpg,250
364,"Glückwunsch, Goofy!",1,22.05.2007,/pics/sites/default/files/cover/ltb_364.jpg,250
365,Die Insel der Piraten,1,19.06.2007,/pics/sites/default/files/cover/ltb_365.jpg,250
366,Held in Badehosen,1,17.07.2007,/pics/sites/default/files/cover/ltb_366.jpg,250
367,Kopfüber in den Sommer,1,14.08.2007,/pics/sites/default/files/cover/ltb_367.jpg,250
368,Neffen in Gefahr,1,11.09.2007,/pics/sites/default/files/cover/ltb_368.jpg,250
369,40 Jahre Lustiges Taschenbuch,1,09.10.2007,/pics/sites/default/files/cover/ltb_369.jpg,298
370,Rollentausch,1,06.11.2007,/pics/sites/default/files/cover/ltb_370.jpg,250
371,"Geld, Gold und Glück!",1,04.12.2007,/pics/sites/default/files/cover/ltb_371.jpg,250
372,Alarm!,1,02.01.2008,/pics/sites/default/files/cover/ltb_372.jpg,250
373,Flucht nach Duckland,1,29.01.2008,/pics/sites/default/files/cover/ltb_373.jpg,298
374,Donald blickt durch,1,26.02.2008,/pics/sites/default/files/cover/ltb_374.jpg,250
375,Patient Donald Duck,1,25.03.2008,/pics/sites/default/files/cover/ltb_375.jpg,250
376,INDIANA GOOF in: Sturz ins Abenteuer,1,22.04.2008,/pics/sites/default/files/cover/ltb_376.jpg,250
377,Finale!,1,20.05.2008,/pics/sites/default/files/cover/ltb_377.jpg,250
378,Endlich Ferien!,1,17.06.2008,/pics/sites/default/files/cover/ltb_378.jpg,250
379,Platsch!,1,15.07.2008,/pics/sites/default/files/cover/ltb_379.jpg,250
380,Ring frei!,1,12.08.2008,/pics/sites/default/files/cover/ltb_380.jpg,250
381,Die dunkle Seite des Glückstalers,1,09.09.2008,/pics/sites/default/files/cover/ltb_381.jpg,250
382,Welt ohne Farbe,1,07.10.2008,/pics/sites/default/files/cover/ltb_382.jpg,250
383,Happy Birthday Micky,1,04.11.2008,/pics/sites/default/files/cover/ltb_383.jpg,250
384,Agent DoppelDuck,1,02.12.2008,/pics/sites/default/files/cover/ltb_384.jpg,250
385,Hexenzauber,1,05.01.2009,/pics/sites/default/files/cover/ltb_385.jpg,250
386,Liebe und Hiebe,1,03.02.2009,/pics/sites/default/files/cover/ltb_386.jpg,250
387,Im Lesefieber!,1,03.03.2009,/pics/sites/default/files/cover/ltb_387.jpg,250
388,Schurken und Scherben,1,31.03.2009,/pics/sites/default/files/cover/ltb_388.jpg,250
389,Im Bann des Phantoms,1,28.04.2009,/pics/sites/default/files/cover/ltb_389.jpg,250
390,"Alles Gute, Donald!",1,26.05.2009,/pics/sites/default/files/cover/ltb_390.jpg,250
391,Spaß am Strand,1,30.06.2009,/pics/sites/default/files/cover/ltb_391.jpg,278
392,Urlaubsreif!,1,28.07.2009,/pics/sites/default/files/cover/ltb_392.jpg,250
393,Mission Monster,1,25.08.2009,/pics/sites/default/files/cover/ltb_393.jpg,250
394,Rasanter Einsatz,1,22.09.2009,/pics/sites/default/files/cover/ltb_394.jpg,250
395,Raus aus der Krise!,1,20.10.2009,/pics/sites/default/files/cover/ltb_395.jpg,250
396,Duell der Giganten,1,17.11.2009,/pics/sites/default/files/cover/ltb_396.jpg,250
397,Geldspeicher in Gefahr,1,15.12.2009,/pics/sites/default/files/cover/ltb_397.jpg,250
398,Phantomias Superstar,1,12.01.2010,/pics/sites/default/files/cover/ltb_398.jpg,250
399,Seine erste Million,1,09.02.2010,/pics/sites/default/files/cover/ltb_399.jpg,250
400,400 - Jubiläumsausgabe,1,09.03.2010,/pics/sites/default/files/cover/ltb_400.jpg,250
401,Agent ohne Angst,1,06.04.2010,/pics/sites/default/files/cover/ltb_401.jpg,250
402,Glücksjäger,1,04.05.2010,/pics/sites/default/files/cover/ltb_402.jpg,250
403,Cup am Kap,1,01.06.2010,/pics/sites/default/files/cover/ltb_403.jpg,250
404,Sommerzeit,1,29.06.2010,/pics/sites/default/files/cover/ltb_404.jpg,250
405,Urlaubszeit,1,27.07.2010,/pics/sites/default/files/cover/ltb_405.jpg,250
406,Im Zwielicht,1,24.08.2010,/pics/sites/default/files/cover/ltb_406.jpg,250
407,Spaß muss sein!,1,21.09.2010,/pics/sites/default/files/cover/ltb_407.jpg,250
408,Phantomias taucht ab,1,19.10.2010,/pics/sites/default/files/cover/ltb_408.jpg,250
409,Der Knall im All,1,16.11.2010,/pics/sites/default/files/cover/ltb_409.jpg,250
410,Winterzauber,1,14.12.2010,/pics/sites/default/files/cover/ltb_410.jpg,250
411,Entenhausen EISKALT!,1,11.01.2011,/pics/sites/default/files/cover/ltb_411.jpg,250
412,Ausgezeichnet,1,08.02.2011,/pics/sites/default/files/cover/ltb_412.jpg,250
413,Auf der Jagd,1,08.03.2011,/pics/sites/default/files/cover/ltb_413.jpg,250
414,Held der Nacht,1,05.04.2011,/pics/sites/default/files/cover/ltb_414.jpg,250
415,Kampf der Piraten,1,03.05.2011,/pics/sites/default/files/cover/ltb_415.jpg,250
416,Reise ins Ich,1,31.05.2011,/pics/sites/default/files/cover/ltb_416.jpg,250
417,Sommer...,1,28.06.2011,/pics/sites/default/files/cover/ltb_417.jpg,250
418,...Ferien!,1,26.07.2011,/pics/sites/default/files/cover/ltb_418.jpg,250
419,(Filmclub LTB zeigt: Donald Duck in) Phantomias kehrt zurück,1,23.08.2011,/pics/sites/default/files/cover/ltb_419.jpg,250
420,Rivalen für immer,1,20.09.2011,/pics/sites/default/files/cover/ltb_420.jpg,250
421,Mission in Berlin,1,18.10.2011,/pics/sites/default/files/cover/ltb_421.jpg,250
422,Die Unverbesserlichen,1,15.11.2011,/pics/sites/default/files/cover/ltb_422.jpg,250
423,Sein ganzer Stolz,1,13.12.2011,/pics/sites/default/files/cover/ltb_423.jpg,250
424,Donalds Lieblinge,1,10.01.2012,/pics/sites/default/files/cover/ltb_424.jpg,250
425,Agent DoppelDuck - Extremer Einsatz,1,07.02.2012,/pics/sites/default/files/cover/agent-doppelduck-extremer-einsatz_0.jpg,250
426,Am Boden zerstört,1,06.03.2012,/pics/sites/default/files/cover/ltb_426.jpg,250
427,Total im Stress,1,03.04.2012,/pics/sites/default/files/cover/ltb_427.jpg,250
428,Enten in schwarz,1,02.05.2012,/pics/sites/default/files/cover/ltb_428.jpg,250
429,Jagd nach dem Ball,1,29.05.2012,/pics/sites/default/files/cover/ltb_429.jpg,250
430,Sommer & Sonne,1,26.06.2012,/pics/sites/default/files/cover/ltb_430.jpg,250
431,Strand & Meer,1,24.07.2012,/pics/sites/default/files/cover/ltb_431.jpg,250
432,Abflug ins Abenteuer,1,21.08.2012,/pics/sites/default/files/cover/ltb_432.jpg,250
433,Einsatz bei Nacht,1,18.09.2012,/pics/sites/default/files/cover/ltb_433.jpg,250
434,Das Orakel der Mayas,1,16.10.2012,/pics/sites/default/files/cover/ltb_434.jpg,250
435,Streng geheim,1,13.11.2012,/pics/sites/default/files/cover/ltb_435.jpg,250
436,Ente in Rente? - 65 Jahre Dagobert Duck,1,11.12.2012,/pics/sites/default/files/cover/ltb_436.jpg,250
437,Gans im Glück,1,08.01.2013,/pics/sites/default/files/cover/ltb_437.jpg,250
438,Einsatz in Europa,1,05.02.2013,/pics/sites/default/files/cover/ltb_438.jpg,250
439,Goldene Zeiten,1,05.03.2013,/pics/sites/default/files/cover/ltb_439.jpg,250
440,Ein Held für alle Fälle,1,02.04.2013,/pics/sites/default/files/cover/ltb_440.jpg,250
441,Der einsame Wächter,1,30.04.2013,/pics/sites/default/files/cover/ltb_441.jpg,250
442,Panzerknacker knacken wacker,1,28.05.2013,/pics/sites/default/files/cover/ltb_442.jpg,250
443,"Urlaub, wir kommen!",1,25.06.2013,/pics/sites/default/files/cover/ltb_443.jpg,250
444,Strandvergnügen!,1,23.07.2013,/pics/sites/default/files/cover/ltb_444.jpg,250
445,Ein Traum von Ferien,1,20.08.2013,/pics/sites/default/files/cover/ltb_445.jpg,250
446,Sein Ein und Alles,1,17.09.2013,/pics/sites/default/files/cover/ltb_446.jpg,250
447,Auf zu den Sternen,1,15.10.2013,/pics/sites/default/files/cover/ltb_447.jpg,250
448,Die große Reise,1,12.11.2013,/pics/sites/default/files/cover/ltb_448.jpg,250
449,Winterzeit,1,10.12.2013,/pics/sites/default/files/cover/ltb_449.jpg,250
450,Jubiläumsausgabe,1,07.01.2014,/pics/sites/default/files/cover/ltb_450.jpg,250
451,Eiszeit in Entenhausen,1,04.02.2014,/pics/sites/default/files/cover/ltb_451.jpg,250
452,Alle gegen einen,1,04.03.2014,/pics/sites/default/files/cover/ltb_452.jpg,250
453,Die Legende des ersten Phantomias,1,01.04.2014,/pics/sites/default/files/cover/ltb_453.jpg,250
454,Wem die Stunde schlägt,1,29.04.2014,/pics/sites/default/files/cover/ltb_454.jpg,250
455,80 Jahre Donald Duck,1,27.05.2014,/pics/sites/default/files/cover/ltb_455.jpg,250
456,Dagobert auf Tour,1,24.06.2014,/pics/sites/default/files/cover/ltb_456.jpg,250
457,Die Neffen sind los!,1,22.07.2014,/pics/sites/default/files/cover/ltb_457.jpg,250
